author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452878,SRR2859090,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_1_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452832,SRR2859091,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_10_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452883,SRR2859092,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_11_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452833,SRR2859093,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_12_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452884,SRR2859094,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_13_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452834,SRR2859095,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_14_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452885,SRR2859096,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_15_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452835,SRR2859097,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_16_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452886,SRR2859098,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_17_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452836,SRR2859099,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_18_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38 N,NA,2010,Sep,01,SAMN03452922,SRR2859100,Machado:NA:Virginia:USA:Sep:01:2010:A_19_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452828,SRR2859101,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_2_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452837,SRR2859102,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_20_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38 N,NA,2010,Sep,01,SAMN03452923,SRR2859103,Machado:NA:Virginia:USA:Sep:01:2010:A_21_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452838,SRR2859104,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_22_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38 N,NA,2010,Sep,01,SAMN03452924,SRR2859105,Machado:NA:Virginia:USA:Sep:01:2010:A_23_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452839,SRR2859106,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_24_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452879,SRR2859107,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_3_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452829,SRR2859108,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_4_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452880,SRR2859109,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_5_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452830,SRR2859110,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_6_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452881,SRR2859111,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_7_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40 N,NA,2011,Sep,01,SAMN03452831,SRR2859112,Machado:NA:Pennsylvania:USA:Sep:01:2011:A_8_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40 N,NA,2011,Aug,01,SAMN03452882,SRR2859113,Machado:NA:Pennsylvania:USA:Aug:01:2011:A_9_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44 N,NA,2011,Oct,01,SAMN03452749,SRR2859114,Machado:NA:Maine:USA:Oct:01:2011:B_1_1
